date,wti,henry_hub,brent,rbob,pjm_west,cels
2022-10-17,-0.001162115180177281,-0.0032840752011897845,-0.012878056400539073,-0.1235226809463481,-0.024860777153815405,0.03757687708322344
2022-10-18,-0.032018802306257754,0.013072081567352845,-0.017507372373319008,-0.015025984566224504,-0.04505131689033348,0.021256600815203086
2022-10-19,0.032018802306257754,-0.0899673353938295,0.020797209752151602,0.042891564629313095,-0.04560424645101424,-0.016731851462823855
2022-10-20,0.00023253110208276695,-0.09886890242131896,0.001968719874634317,0.0022874581075988942,-0.25921329026317075,-0.01859425029841688
2022-10-21,-0.006414390177663876,-0.13633644355213126,0.003272611189588659,0.06985566241519148,-0.1303177682138541,0.03545896156292372
2022-10-24,0.007576235318236257,0.07779298793952094,-0.0027264317014354944,-0.015748356968139143,0.11309582190037037,-0.007628934410769617
2022-10-25,0.009361524594810433,0.07217560440266801,0.0020727657014747436,0.027398974188114433,0.061648057455520267,0.049880542268780026
2022-10-26,0.0279056220087881,0.021053409197832496,0.0126700487481326,0.020497504155501778,-0.05798930073640829,0.01576431056627392
2022-10-27,-0.0036985192062042316,0.0037807228399058257,0.013255137952723928,0.045378311243561065,-0.0027030072855982468,-0.005625713246865338
2022-10-28,-0.013679485260450264,-0.05427688685443832,0.004978560148159339,-0.022263753943988718,-0.0030296784726076,0.0070918973284941345
2022-10-31,-0.01502407983636811,0.0,-0.014260111816833287,-0.007758514209059708,0.01615801959861418,-0.002673834758856408
2022-11-01,0.02081264375517833,-0.09391672879752444,0.019319144529228005,0.02574101675949203,-0.24422829619489939,-0.007187675563122831
2022-11-02,0.019056736321508616,0.0021857932199802477,0.009937840039120793,0.04988966950284901,0.006000017869295604,-0.04060766599494059
2022-11-03,-0.02154965545958465,0.015168221473171428,-0.00815221906155017,0.0018820582719798473,-0.23064267552488182,0.01697084451285491
2022-11-04,0.04914667618928359,-0.1505728584793744,0.04353423289787539,0.05665339410732417,0.2076485604152447,0.0070414223171955115
2022-11-07,-0.008460837976679514,0.14410034397375693,0.003410233997071188,-0.021853885744699042,-0.060560197018491024,-0.010664987876884524
2022-11-08,-0.03322564762832059,-0.14410034397375693,-0.030705950402038162,0.06786228911666536,0.060560197018491024,0.027476205615773353
2022-11-09,-0.0344842004132504,-0.14502577205025768,-0.04002640676474556,0.02264880819456394,-0.09923387637296344,-0.03424007372532678
2022-11-10,0.00847315149998451,0.32734732884421236,0.012813843239860567,0.004964158015521747,0.010088366788580494,0.0937782965153886
2022-11-11,0.029832566433551477,0.0,0.0222441235350761,,0.5663292236735922,0.014674775140623986
2022-11-14,-0.03760658017492524,0.26236426446749106,-0.029271409694031192,,0.10882896056330527,-0.017246549457628824
2022-11-15,0.011811160928344222,-0.056027831469662503,0.00755764947024673,-0.04174464566982339,0.018341782380616678,0.01231207096767406
2022-11-16,-0.014493847555028694,-0.003395589001138344,-0.01808406245723404,-0.006108361703079268,-0.020160467244391356,-0.026469307707630563
2022-11-17,-0.046987305363022536,0.05299253014051053,-0.017537620665327935,-0.1582977168733477,-0.005704801575013185,-0.006345846742692451
2022-11-18,-0.020030343269235473,-0.016260520871780537,-0.023009963105301345,-0.11180359271311724,-0.043616909836265094,-0.00423401579792948
2022-11-21,-0.004129910131332792,0.021087561620096285,-0.005525187422303013,0.008414016824846104,-0.20649997246200957,-0.01996441171803376
2022-11-22,0.013576841792543703,0.006400021845467618,0.0023716765309718113,-0.009682247812841327,-0.2582508531730898,0.017358843881298824
2022-11-23,-0.03653719589028359,0.0467374778516898,-0.03151220353000728,-0.03267702602630029,-0.07012145274236214,0.013492046187862705
2022-11-24,,,-0.003615375096691409,,,
2022-11-25,,,-0.025920144528817524,,,
2022-11-28,0.008466348194211548,-0.0907543632684642,0.0011983224921090496,-0.056359500319785205,,-0.03204123121683544
2022-11-29,0.011092594070076345,0.004987541511039195,-0.0033589283020152294,0.020394351626269902,0.03375367053997724,-0.0061211968953713836
2022-11-30,0.03181283171206939,0.14916313831621908,0.028314395199599218,0.05658443589625095,0.21949426422152296,0.05233530872346126
2022-12-01,0.007180914848733622,-0.10060991289922838,0.00779572276656193,-0.024249055253314333,-0.2005895565577971,-0.017928781305062813
2022-12-02,-0.014914519565087048,-0.2519917056518681,0.0030089132757824544,-0.04699631952577421,-0.1006517321455398,0.01645699297271097
2022-12-05,-0.03867991275553173,-0.17020019626160976,-0.03743815679168172,-0.05181999960783834,-0.03649493112409008,-0.02758897432244023
2022-12-06,-0.034696276897501654,0.09859066388348658,-0.04214244366475839,-0.030050644199555165,-0.061033708981414136,-0.0444108069135245
2022-12-07,-0.03120548810277768,-0.019846296371930583,-0.035793160495429355,-0.03204897356915115,0.10845400005018302,0.0010319234855318271
2022-12-08,-0.008797096459014497,0.06467770966866082,-0.014236510283766712,0.10193768634538414,0.09086563705097284,0.008264734327573464
2022-12-09,-0.0035124728771407376,0.03889947961373785,0.004593485339190906,-0.008230499136515412,0.0710967220802603,-0.01120362386125251
2022-12-12,0.026527491222966937,0.30114525262007485,0.02111887778929855,0.016393809775676504,0.21570203221124817,0.001694950017935959
2022-12-13,0.03342629255912577,0.06750588236537314,0.02706627851840704,0.03570130210772526,0.21869998025133608,0.013151300352086004
2022-12-14,0.022284314454879883,-0.09614386055290236,0.039033523186116525,-0.02902825541987719,-0.23980114939524633,-0.006608774766498016
2022-12-15,-0.016337029364260403,0.038985446712953786,-0.011951612052356175,0.039129351406381185,-0.017994404566871403,-0.034600589104931245
2022-12-16,-0.022655553214386615,-0.025317807984289953,-0.026333501469290255,-0.018442200880352533,0.46177112810651444,-0.021450523859069648
2022-12-19,0.01152518787803647,-0.08660010821969544,0.018040771018960733,0.061363406685794764,-0.3801240694025436,-0.02539220552046828
2022-12-20,0.011525596222201173,-0.14107859825990543,-0.027436392908704477,0.015201161332050406,-0.06765134748471802,-0.009598119040920672
2022-12-21,0.029205787930566274,0.14926865222994978,0.010018869027399901,0.01794153209695204,-0.14456252196144614,0.015160086067957046
2022-12-22,-0.0062881182491691945,0.14690003409914976,-0.008383957011342424,0.002536999246588678,0.9668879075553862,-0.043344269539109526
2022-12-23,0.024039313406373886,0.007017572658646554,0.03542924400682512,0.0657782506660688,,-0.008714156386724348
2022-12-26,,,,,,
2022-12-27,,,,,,
2022-12-28,-0.007073415875726852,-0.18396224625141455,,-0.003965112252878544,-0.45473614851057675,-0.013234479279549127
2022-12-29,-0.0058479698824234205,-0.07145896398214502,-0.009098796326801661,0.03666557356381317,-0.23646116729332256,0.030373652747027968
2022-12-30,0.021818130111979528,-0.07126302002149054,0.022714372578265696,0.06163791860767054,-0.17091749734200157,0.0018564357252772723
2023-01-02,,,,,,
2023-01-03,,,,,,
2023-01-04,-0.05412504061375323,0.029772158333670085,-0.06490361183347382,-0.06918387521210467,0.10765023443891586,0.024736228720176
2023-01-05,0.010790243323327786,0.007968169649176682,0.018679838076313793,-0.04864690795544879,0.11816111783561745,-0.03088191241655558
2023-01-06,0.0021712588255962118,-0.09716374845364761,-0.0041791885300987985,0.0,0.07370120803028168,0.022436911213820743
2023-01-09,0.012394069472764002,0.06216690641655154,0.014164358699826352,0.013233917795024586,-0.09245064155350136,0.024399925418259194
2023-01-10,0.005607491328945002,-0.09476238466600306,0.011545990997061217,0.005919679020299773,0.056278716943931606,0.018247038837134966
2023-01-11,0.030807968388685936,0.026747508367028328,0.033982330725891075,0.039269356411740675,-0.22545165858995464,0.03892396769919859
2023-01-12,0.011041324135648622,0.017442302663342568,0.018082349740372372,0.008476337329713313,,0.02198240691733755
2023-01-13,0.019972854549973995,-0.01159433278091937,0.010119349091357144,0.026964361638355472,,0.002268950278808468
2023-01-16,,,-0.009393132646949631,,,
2023-01-17,,,0.020715582429159163,,-0.1288077101517615,
2023-01-18,-0.009012453041081336,-0.0694094513721677,-0.00713609117730396,-0.022367030146896116,-0.06068300875247523,-0.0035138812011599185
2023-01-19,0.009759837231326784,-0.09499772862227962,0.015397674813147688,0.03547438819366,0.02466427899711654,-0.05072605524268159
2023-01-20,0.011882798564743169,0.07924937165414048,0.021856252480917604,0.01558078260662421,0.20766291498179967,0.02860725225480021
2023-01-23,0.004297385212545635,0.08515780834030684,0.006647588949795669,-0.016347066169024704,-0.06598553215906655,0.0511890018668808
2023-01-24,-0.021799228342583632,-0.023599915340873467,-0.02650771559912357,0.011433051366595559,-0.010743836851202282,-0.010119377282157949
2023-01-25,-0.0010022551578146022,-0.08078925492732103,-0.0019961258315897012,-0.024938948347252077,-0.11430676008393004,-0.0030579169419571173
2023-01-26,0.010721957845797547,-0.1275392106017481,0.014121726188180084,0.029852963149681222,-0.09478595113494492,0.008470091449686024
2023-01-27,-0.011348877808654123,0.039644831347240395,-0.010836109526718651,0.06000336597217981,0.10554898935236157,0.04196460136645541
2023-01-30,-0.022321789192895736,-0.003539826705124094,-0.00540351367619607,0.020735235953517783,0.20237668184235336,-0.03499269594750487
2023-01-31,0.01249060338014285,-0.062177244951891475,-0.017586004548502565,0.022016713187466674,-0.03387958991851825,0.03667178660122783
2023-02-01,-0.03361769338456799,0.0,-0.021936285287647905,-0.03426533526366571,-0.04515587106517316,0.026209304949011525
2023-02-02,-0.006175697967099936,0.007518832414027399,-0.012825431692046863,-0.0021149109046258996,0.9327681441644877,0.016888530008324132
2023-02-03,-0.03309741372951347,-0.10660973505825833,-0.021579058380057248,-0.05214794765474107,-1.2520103227087223,-0.020223399267946363
2023-02-06,0.009626540342797085,-0.1007415698015317,0.020461392942381806,0.024601938427911918,-0.16512881431307047,-0.007062000518914147
2023-02-07,0.040460304506244604,0.07968816060369943,0.029867581216150185,0.041561655615173665,-0.0716107378846913,0.00731191847004542
2023-02-08,0.016705605669869783,0.021053409197832273,0.014962275655905799,-0.0003480076596806825,-0.07416718270182754,-0.014327424265307975
2023-02-09,-0.005494870384470829,0.0,-0.008471088060078458,-0.014373604165679232,0.13843799531811296,-0.01767826532829453
2023-02-10,0.021549826198298483,-0.01257878220686004,0.023680955052472363,0.025105921131076236,0.07108344806064792,-0.011385235517733072
2023-02-13,0.005003763254789462,0.020877585021555234,0.006066280852256689,0.004466593923034612,-0.20235630264376203,0.010430100610496318
2023-02-14,-0.013315106905582574,0.0,-0.011934153574507,0.014971358233869969,-0.05970203792971063,0.015204836520683607
2023-02-15,-0.006470051114686015,0.012320484388040676,-0.0100550915192823,0.03712723402889351,0.18580472206904153,0.03476482436517081
2023-02-16,-0.0015284680086882219,0.012170535620255052,-0.0032152454016145526,-0.026378054277785834,0.22693808171990337,-0.030438347349289963
2023-02-17,-0.027657487877499776,-0.0840831172105414,-0.02255689390779292,-0.0030115465290474486,-0.12427531436231742,-0.017725672850563257
2023-02-20,,,0.009953954485776073,,-0.06702029144640509,
2023-02-21,,,-0.007882172622302619,,0.024703372887942443,
2023-02-22,-0.031021591575409957,-0.02386748140664352,-0.03203935374461686,-0.03204732628717988,-0.12733305292407193,0.003914987103666334
2023-02-23,0.01755959600848289,0.047178560275090486,0.03130862663866374,0.038539746153864796,0.33582747987168426,-5.29253102792282e-05
2023-02-24,0.01228143531962722,0.08393445148515055,0.002798225562093748,-0.002045687723293055,-0.1011716676929133,-0.02540274956594768
2023-02-27,-0.008170841452289856,0.07743174013281606,-0.013084870272368931,0.022275642625996905,-0.05172834337807153,0.028142146685531166
2023-02-28,0.017186385629408107,-0.019802627296179653,0.023959796200154315,0.03250984048158645,0.01147500992191297,0.00534996591889314
2023-03-01,0.00893498984074359,0.035367143837291226,0.005632467404274699,0.01156453620770903,-0.06776683813321949,-0.004267021190125675
2023-03-02,0.00616889245866048,0.030420596700711844,0.005600920320201652,0.0038253154711620496,0.25239527674172724,-0.01542875024026813
2023-03-03,0.01991567061073063,-0.0037523496185504213,0.01871854053301636,0.01201785495157659,-0.09997143038533984,0.033575040902601216
2023-03-06,0.009624472767697512,-0.07816477284933632,0.001398601626583229,-0.002202990662789839,0.05080701035723134,-0.004149608169375263
2023-03-07,-0.037257223476991896,0.02409755157906046,-0.03351607452247496,-0.04544039339777317,0.04780825092412222,-0.02027071238933953
2023-03-08,-0.011557819718178486,-0.007968169649176793,-0.011263971815556495,-0.039339414560032315,-0.1370870935594981,0.0067368721704283985
2023-03-09,-0.01261846395921129,0.0,-0.013488861785943662,-0.07289524362988331,0.10817441087531598,-0.03144819135186694
2023-03-10,0.012487838918205263,-0.040821994520255256,0.015921953010584744,0.013555803843574576,0.11344874572018426,-0.03324172039308415
2023-03-13,-0.02473180343017045,0.0,-0.03247800429074932,-0.03480543845008732,0.011654738719987456,-0.001658483913797859
2023-03-14,-0.04800043859147518,0.09909090264423093,-0.03707916455246707,-0.01442150231506345,-0.17376190470501296,0.012980903757716433
2023-03-15,-0.054863642103640586,-0.07847161544149506,-0.032702987116094206,-0.04415642114531504,-0.09952655282374234,-0.03385937099472791
2023-03-16,0.011362920164135204,0.0,-0.016009024577818387,0.006371984920835905,-0.11633755064243889,0.006129710599172888
2023-03-17,-0.022856441717453713,-0.012320484388040676,-0.028999604136176416,-0.00477517819431672,,-0.03322157355015776
2023-03-20,0.014161375514511576,-0.08176595469656767,0.019380181327776747,-0.03037285507223586,,0.015110870996853265
2023-03-21,0.0268707755731592,-0.14448158255523325,0.03206796521147215,0.0012327924306325677,-0.14323851659833098,0.04197237431856404
2023-03-22,0.018700138103390884,0.05051579013690177,0.01723494868816733,0.052791145354450286,-0.02477820938751618,-0.02673875651916724
2023-03-23,-0.013382887665004617,0.02433210065953073,-0.023539886067756477,0.008147474749650718,-0.037755652509666504,0.010403945598184805
2023-03-24,-0.00791427974394665,-0.019418085857101586,-0.009192980788752969,0.01419551940493291,0.18433462072656592,-0.010405809567274105
2023-03-27,0.05138719347499254,0.0,0.04215208877300114,0.04688358589885033,0.036657669221974665,-0.0014384662656379277
2023-03-28,0.0034248954637039475,-0.009852296443011666,0.016401219978573245,0.01012666881792934,-0.16753601745726865,-0.00810400533160216
2023-03-29,-0.0023276521771000702,-0.04040953833787664,-0.007198899838779305,-0.010490239081886843,-0.005333537911190955,0.03402461139864155
2023-03-30,0.01860581953678775,0.005141399500418697,0.01205451888562159,0.015515375284559818,-0.07534323146880073,0.008067497572553428
2023-03-31,0.018133830238040716,0.07410797215372189,0.009388549043278793,0.01774354570582304,0.2142185319672829,0.026099738557946672
2023-04-03,0.06050025144129734,-0.004773278752657761,0.08028552159670888,0.045720284301982606,-0.016087882670271725,-0.02396740468218539
2023-04-04,0.003724399090982544,0.018957913744614086,-0.0012827242152955165,-0.04010820363067058,0.18712237157416922,-0.02076591757480095
2023-04-05,-0.0001239234154883917,0.018605187831034486,0.0022145821743997374,0.004884866656977849,0.18076565158034263,-0.03226469183255265
2023-04-06,0.0001239234154883917,0.004597709248629567,0.007770407320037975,0.013826697980144909,-0.42060964118122257,-0.0070460058152379546
2023-04-07,,,,,,
2023-04-10,,,,,,
2023-04-11,0.021695514070917632,0.018433701688837956,,0.010873365708323979,0.040614713025206584,0.01075588157727303
2023-04-12,0.020874544375722337,0.013605652055778794,0.011273819798967466,-0.0006761325477326885,0.17296582857248577,-0.015236929027695467
2023-04-13,-0.013299676146526274,-0.08455738802806312,-0.02059333728842816,-0.016022159686938764,0.007737840550077202,0.021172029684404237
2023-04-14,0.005098954837641223,-0.08701137698962969,0.009204989630433147,0.008895029568867896,-0.12738334586618372,-0.01295559655491818
2023-04-17,-0.020182936950333463,0.16705408466316607,-0.01942931478461496,-0.026226485920507914,-0.009402508170038182,0.023155215336530865
2023-04-18,-0.0009889974844954352,0.009009069942365944,-0.0017532585871542494,-0.03269658707633827,-0.01442612296574275,-0.005501406925080055
2023-04-19,-0.02087184434513034,-0.013544225107757102,-0.0016391526910926046,-0.057243422553392764,0.1743324867246736,-0.0146777187209306
2023-04-20,-0.024417959732492278,-0.0045558165358609015,-0.024314783812604546,-0.02165591204537931,0.15399460425513034,-0.020435111731046618
2023-04-21,0.007606560236816939,0.0045558165358609015,0.0008400840578071112,0.01782302118967194,-0.20514666447308105,-0.01081864939574917
2023-04-24,0.009968133656601097,-0.0045558165358609015,0.010382574322215454,0.05054416593461819,0.0813389425324127,0.005080264226313247
2023-04-25,-0.020425914072785822,0.00909097170125206,-0.025247794575171234,-0.01953979217989521,-0.18280617415398748,-0.031338651986287935
2023-04-26,-0.03593992302892257,-0.00909097170125206,-0.0364533295297802,0.002231313681435587,0.04640341632640155,-0.04518478047178487
2023-04-27,0.005902096274621904,-0.00917437627604123,0.011550662004705003,-0.004840821220009728,-0.0457985494000237,0.013804101735653163
2023-04-28,0.026527454560826946,0.045052663940943205,0.014991298533120201,-0.0007468260242562419,0.02419477207035925,-0.002448653445203952
2023-05-01,-0.014826749338285872,-0.013303965626362824,,0.009295474999791664,-0.009488629178338925,-0.009420233606550532
2023-05-02,-0.05348723233988206,-0.05505977718302735,,-0.0594687394027924,0.060125957144279596,-0.01799451132987606
2023-05-03,-0.04404617046417947,-0.05328136661293692,-0.05080627415286543,-0.046220804801228366,0.0331121344163412,0.0023481171454093897
2023-05-04,-0.001458363974384369,-0.02519024882855847,0.0012336373300518844,0.003285423899796913,-0.17871886326314268,-0.007161808783016532
2023-05-05,0.04005111953901963,-0.057758834152192295,0.03829826464615049,0.035840357050827776,0.2214896095892902,0.039020777888601366
2023-05-08,0.025061886287920387,0.13623044959368769,,0.025387030271916355,-0.05258981745305302,0.009520879039497387
2023-05-09,0.007492712664191714,0.04609110720026699,,0.0015414261240840332,-0.045705864387837636,-0.006037436024563192
2023-05-10,-0.01573112257173026,-0.04609110720026699,-0.01372545177897333,0.007289500914340885,0.17076290317598541,0.007452157253720948
2023-05-11,-0.024000035711638112,-0.02386748140664352,-0.01815600458425859,-0.02987613087241081,0.1464453363703937,-6.234740662325322e-05
2023-05-12,-0.01121931813716337,-0.04445176257083383,-0.010409809737838671,-0.015079650827059532,-0.3189311718148442,0.0206689416652015
2023-05-15,0.01488439131228425,0.12783337150988494,0.012266820485051788,0.036124854661045425,0.10131805824371476,0.012198848506979942
2023-05-16,-0.0031003407021144014,0.0132452267500206,-0.004116598337181365,0.0061514995980640474,-0.17929135383194694,-0.018985801206621744
2023-05-17,0.026876226047324536,-0.0132452267500206,0.024059531656616784,0.025729758383624013,-0.09510416981678826,0.0217677771073177
2023-05-18,-0.013278203386077436,0.021978906718775115,-0.016107203466121156,0.02326115586176347,0.04574827520157321,0.00010016372179944
2023-05-19,-0.0034869970474300516,0.029980832211935926,-0.0043659525592678605,0.02344561857468075,0.16567171352252696,-0.011662769827985642
2023-05-22,0.003347750371720082,-0.029980832211935926,0.004629944113070827,0.03019892405954927,-0.009728000569433348,0.024985060804711523
2023-05-23,0.014653289559964477,-0.035401927050915716,0.011677624009126752,-0.0266402014425553,-0.10101081746065876,-0.00518217434316437
2023-05-24,0.020375603033017775,0.0134230203321406,0.017200553389997708,0.00778489423506068,-0.1795634622854787,-0.017066219600203603
2023-05-25,-0.03684086604853398,-0.008928630744301391,-0.030330994137523604,-0.0024704441715679426,-0.08523400374249768,0.003392089975574386
2023-05-26,0.009303684410817858,-0.17072980863016962,0.008816426605496197,0.02959310814730931,0.27951924714600684,0.020675185195337953
2023-05-29,,,,,,
2023-05-30,,,,,,
2023-05-31,-0.0194830239471262,-0.004750602758597733,-0.019263116276251324,-0.024701452799177126,0.16148479764049295,-0.013371426158919952
2023-06-01,0.02865608525900676,-0.17095779814363954,0.030106269410560493,-0.03729433494409551,0.16154650347152621,0.014857977583631943
2023-06-02,0.023547087238307007,-0.017094433359300165,0.02423876822488591,0.024894467824153832,-0.5206889700283339,0.013391419216966405
2023-06-05,0.005281457724852778,0.09844007281325251,0.00799427624239879,0.006583783840258706,0.01242810148750717,-0.006199929706297347
2023-06-06,-0.0059784675809098076,0.015504186535965303,-0.0051037210830156,0.048390799674572715,-0.09211581289754989,0.017923330816787875
2023-06-07,0.011232177992167358,0.08829260714567821,0.008231574538890563,0.07072807927961522,-0.07593886514499548,0.00674106539859487
2023-06-08,-0.017246602724096505,-0.014184634991956324,-0.01270232491779133,-0.04602699494885165,-0.028151540254626184,0.0028486970250920507
2023-06-09,-0.015837435098626784,-0.12675170563914384,-0.015137721009475413,-0.028529173223428517,0.09524891789713053,-0.009120962419640222
2023-06-12,-0.04489241110891928,0.0266682470821612,-0.04013094800315997,-0.03802198978935656,-0.20638663171139848,0.019170271259745242
2023-06-13,0.03385682795644929,0.05129329438755059,0.03341861242376698,0.023269351314318287,0.14293513609164732,0.024812798012367132
2023-06-14,-0.017004987920957504,0.024692612590371477,-0.011515401920974,-0.017851241617777625,0.12857362291147822,-0.014529955675650186
2023-06-15,0.034434000537755693,0.06148508365068095,0.031650757832507814,0.02946087069561676,-0.1358787191328319,0.005065604132667545
2023-06-16,0.01685196459397087,-0.023202897079664053,0.013245226750020045,-0.03270821253538592,0.22023188192821896,-0.010429657028779182
2023-06-19,,,-0.008766820951067622,,-0.028343251325380514,
2023-06-20,,,-0.003950492364493741,,-0.1324676215740368,
2023-06-21,0.02244152998472071,-0.0606246218164348,0.014799562896641305,0.0025524170648383304,-0.004848104830812439,-0.01738311498757117
2023-06-22,-0.04698614112299815,0.013303965626362824,-0.03964722115157038,-0.04964632080730391,0.15620118390133175,-0.009598450888486987
2023-06-23,-0.004488532838081483,-0.02227263560912318,-0.0050172998328879,0.02978542524400596,0.14847601113507292,-0.023215005901146668
2023-06-26,0.0026086971315866236,0.16566712188881738,0.0040700096882968495,0.028923854098359847,-0.13227523427695598,-0.0012713468114426973
2023-06-27,-0.020619287202735315,0.022642476749759832,-0.027173347509059198,-0.010885448560192357,0.04177488185650091,0.025977070538558245
2023-06-28,0.02711141128174699,0.011131840368844181,0.024190294449518923,0.03195389433449747,,0.0014925163573300537
2023-06-29,0.004447959123255352,-0.12147989753770971,0.002983053059540275,0.019941189025651784,,0.012918688086699603
2023-06-30,0.011529556228028426,0.03278982282299092,0.00876193514121848,0.008622229653641345,-0.06390019046379614,0.022836570197641848
2023-07-03,-0.013535862432691559,0.0,0.0001342011677518684,-0.0257405515965885,0.17531056905393605,0.023566368588979536
2023-07-04,,,0.022687540266794315,,,
2023-07-05,,,0.006667998818624454,,,
2023-07-06,-0.00027866796892084267,-0.05826890812397567,-0.0002606542436236481,0.002425083468075684,-0.1423367192859244,-0.02167684459280217
2023-07-07,0.029520919046254868,-0.004008021397538752,0.026369783140049563,0.012037978559479079,-0.03779407383517697,0.028456937859172804
2023-07-10,-0.011703998600086862,0.023810648693718406,-0.01200525274393538,0.010542522402135601,0.1296790434569468,0.023203447665915533
2023-07-11,0.024609138045885715,0.007812539736793633,0.021733078808247264,-0.06751995714467607,-0.005766121858619577,0.0027224339005202935
2023-07-12,0.011949159700687773,-0.007812539736793633,0.010132052403976743,0.08029324005615734,0.06313244482006652,0.017107937421594777
2023-07-13,0.014283149193415667,-0.019802627296179653,0.011876918036224815,0.002335280460793232,-0.07656712773618413,0.014375291467022322
2023-07-14,-0.018647946811495508,0.0,-0.017493157447517227,-0.05232857290850057,0.13811239223945648,-0.021694811074705278
2023-07-17,-0.01697788257673505,-0.016129381929883668,-0.02663442158788243,0.0003510619660418435,-0.1271272644499737,0.03224123206434104
2023-07-18,0.02121069312935564,0.02409755157906046,0.022118608595198097,0.0035038578244035445,-0.08731209418903418,0.0010240971739623461
2023-07-19,-0.004763173863912229,-0.003976148379639444,-0.0020135924246247328,0.010784588784165994,-0.026127667846374436,-0.002738382453958188
2023-07-20,0.003310165220455019,0.03906746819090956,0.003018870217252001,-0.008688151957637835,-0.01332428825190135,-0.03270557991109779
2023-07-21,0.01846689896364584,0.0,0.017924303627991023,0.02106795243122961,0.12921360541394478,-0.007046968450908686
2023-07-24,0.022455553167547215,0.026466573188163367,0.017972242404430183,0.040192951875037464,0.15389540993120754,-0.001319493431271468
2023-07-25,0.011982233288024169,-0.0074906717291576275,0.011205611558813722,0.013694377689559722,0.1004301407928665,-0.0012616457172649476
2023-07-26,-0.008182836620277634,-0.02281467776617141,-0.005767860258684365,0.015743297046011406,0.4788452118196842,0.002372951043109417
2023-07-27,0.013310091021555337,-0.05129329438755048,0.015544974031266534,0.0170674180875654,0.44024242791758095,-0.018752106319776196
2023-07-28,0.004728729568123313,0.0240011520995429,0.002488595228764545,0.019857928364426014,-1.3077013146997754,0.015007377114096165
2023-07-31,0.015399133985718017,0.01957009619409733,0.00860296390701265,-0.018918225867711858,-0.04420550839974258,0.015136232301489194
2023-08-01,-0.005270588900136097,-0.03550668845690974,0.0014071296880882045,-0.02504489755340411,-0.10413824059546961,-0.019445517173803495
2023-08-02,-0.023249633048279428,-0.024391453124159246,-0.015707438383098626,-0.011949116822729033,0.06565481554800101,-0.04646996071528697
2023-08-03,0.025581924045968485,0.004106781952653349,0.02561832228255234,0.005184716734186745,-0.003320989683023079,-0.001777338864727085
2023-08-04,0.014605907171088006,0.03622126343431831,0.013712261863982,0.01762018996801329,0.11805069308319904,-0.010823369072358702
2023-08-07,-0.00995758075861719,0.046340337258702013,-0.010468890550950682,-0.007330710119602735,-0.17655645047161173,-0.011115507772744948
2023-08-08,0.012130182699509717,0.0442876802011164,0.0175392815058677,0.0015982103449836416,0.08016900777819647,-0.0027377398251591245
2023-08-09,0.01685735417374179,0.05273629608094321,0.01477664921758759,0.027718309972402544,-0.028338488055242195,-0.008281693583984229
2023-08-10,-0.018425981946368353,-0.03130690462504404,-0.021160619827511162,-0.0018656721829495293,0.14375915696479336,-0.014399734309693102
2023-08-11,0.004337878834987485,-0.08092649032054433,0.005588199522627235,0.02307439706021186,0.0031372901614670212,-0.012051159811192313
2023-08-14,-0.008088412539961176,0.048607699065376875,-0.00604576072942109,-0.01594147799768808,0.07651186245303965,0.0065317550388614976
2023-08-15,-0.017608672140472237,-0.03339828040184811,-0.012897461140533473,-0.0184006439088662,-0.15570649620782806,-0.029490187256151046
2023-08-16,-0.020691252947072414,-0.03846628082779602,-0.020964637356202687,0.00502355844526603,-0.08430364074542052,-0.020753570568981416
2023-08-17,0.012888872662887074,0.003913899321136394,0.008837623065662825,0.03417294192608655,-0.1450875984278044,-0.02076622055687416
2023-08-18,0.010143580293869192,-0.048009219186360697,0.007945823530138618,-0.009121376709788409,0.7679928782132359,-0.0018092438184318382
2023-08-21,-0.0066683378735659105,0.06351340572232589,-0.005602255548669888,-0.011983550996079284,-0.46206099450297966,0.013569358506198448
2023-08-22,-0.0057157213261556095,-0.007722046093910251,-0.008698773553875938,0.005548719538350566,,-0.008411694358549937
2023-08-23,-0.016838799477181254,0.007722046093910251,-0.009013343752563685,-0.005548719538350566,,0.017450336948089173
2023-08-24,0.007700599815374964,-0.0717439048588413,0.001547527241759994,0.09545067857519163,0.03407328893830375,-0.029563574780967272
2023-08-25,0.011875881809722877,0.016393809775676393,0.015930480266114877,0.02743694344061831,-0.3375337570443184,0.0142766599161952
2023-08-28,0.0022343604131762618,0.05535009508316491,,-0.06115442315333053,0.10933239508210857,0.007637457461864727
2023-08-29,0.006057253207083058,-0.03922071315328124,,0.014426101307555728,-0.07193643427123142,0.04126064228753101
2023-08-30,0.006143280163342979,-0.008032171697264334,0.0028903424942861022,-0.005745491243249745,-0.24161574377310124,-0.0003072714018879097
2023-08-31,0.023125917099759086,0.03174869831458038,0.007705172960777773,-0.015387152186250086,-0.10473876541049076,-0.00048453756800626024
2023-09-01,0.023305011675386567,0.05324451451881229,0.030351514665768242,-0.01029269489482787,1.4840429478610346,0.0017013502710030437
2023-09-04,,,0.004878058453432921,,-0.12638150966123973,
2023-09-05,,,0.009137510596141318,,-0.3877995692934837,
2023-09-06,0.009294920324640188,-0.04322873455081999,0.005900366768399223,0.006795712369587648,-0.05767891410759152,-0.021684884042676877
2023-09-07,-0.007797310460031959,-0.016194685919980634,-0.006887154853516542,0.0085032032650878,-0.3918792715807067,-0.013254024192193015
